iter	Passed	Remaining
205	448	1727
206	450	1724
207	451	1720
208	453	1715
209	454	1710
210	456	1705
211	457	1700
212	458	1695
213	460	1690
214	461	1685
215	463	1682
216	465	1678
217	466	1674
218	468	1669
219	469	1665
220	471	1661
221	472	1656
222	474	1651
223	475	1647
224	476	1642
225	478	1637
226	479	1633
227	481	1629
228	482	1625
229	484	1620
230	485	1616
231	486	1610
232	487	1605
233	489	1601
234	490	1596
235	491	1591
236	492	1586
237	493	1581
238	495	1577
239	496	1572
240	497	1568
241	499	1563
242	500	1559
243	501	1554
244	503	1550
245	504	1546
246	505	1542
247	507	1537
248	508	1534
249	510	1530
250	511	1526
251	512	1521
252	514	1517
253	515	1513
254	516	1510
255	518	1506
256	519	1502
257	520	1498
258	522	1494
259	523	1490
260	524	1486
261	526	1482
262	527	1478
263	529	1475
264	530	1471
265	531	1467
266	533	1464
267	534	1460
268	536	1456
269	537	1453
270	538	1449
271	539	1445
272	541	1441
273	542	1437
274	543	1434
275	545	1431
276	547	1427
277	548	1424
278	549	1420
279	551	1417
280	552	1413
281	553	1409
282	554	1405
283	556	1402
284	557	1399
285	559	1395
286	560	1392
287	561	1389
288	563	1385
289	564	1382
290	565	1378
291	567	1375
292	568	1372
293	570	1368
294	571	1365
295	572	1362
296	574	1359
297	575	1355
298	576	1352
299	577	1348
300	579	1345
301	580	1342
302	582	1338
303	583	1335
304	584	1332
305	586	1329
306	587	1326
307	588	1323
308	590	1320
309	591	1316
310	592	1313
311	593	1309
312	595	1306
313	596	1303
314	597	1299
315	598	1296
316	600	1293
317	601	1290
318	603	1288
319	604	1285
320	606	1282
321	607	1279
322	608	1275
323	610	1272
324	611	1270
325	613	1267
326	614	1264
327	616	1262
328	617	1259
329	618	1256
330	620	1253
331	621	1250
332	622	1247
333	623	1244
334	625	1241
335	626	1238
336	627	1235
337	629	1233
338	631	1231
339	633	1228
340	634	1226
341	635	1223
342	637	1220
343	638	1217
344	640	1215
345	641	1212
346	643	1210
347	644	1207
348	645	1204
349	646	1201
350	648	1198
351	649	1196
352	651	1193
353	652	1191
354	654	1188
355	655	1185
356	656	1183
357	658	1180
358	660	1179
359	662	1177
360	664	1175
361	665	1173
362	667	1171
363	669	1169
364	670	1167
365	672	1165
366	674	1163
367	676	1161
368	677	1159
369	679	1157
370	681	1156
371	683	1154
372	685	1152
373	687	1150
374	689	1149
375	691	1147
376	693	1145
377	695	1144
378	697	1143
379	699	1141
380	701	1139
381	703	1137
382	705	1135
383	706	1133
384	708	1131
385	710	1129
386	711	1127
387	713	1126
388	715	1124
389	717	1122
390	718	1119
391	720	1117
392	722	1115
393	724	1113
394	725	1111
395	727	1110
396	729	1108
397	731	1105
398	732	1103
399	734	1101
400	736	1099
401	737	1097
402	739	1095
403	741	1093
404	742	1091
405	744	1089
406	746	1088
407	748	1086
408	750	1084
409	752	1083
410	754	1081
411	756	1079
412	758	1078
413	760	1076
414	762	1074
415	764	1072
416	765	1070
417	767	1068
418	769	1067
419	771	1065
420	773	1063
421	775	1062
422	776	1059
423	778	1057
424	780	1055
425	781	1053
426	783	1051
427	784	1049
428	786	1047
429	788	1044
430	789	1042
431	791	1040
432	793	1038
433	794	1036
434	796	1034
435	798	1032
436	799	1030
437	801	1028
438	803	1026
439	805	1024
440	806	1022
441	808	1020
442	810	1018
443	811	1016
444	813	1014
445	815	1012
446	816	1010
447	818	1008
448	819	1006
449	821	1004
450	823	1002
451	824	999
452	826	997
453	827	995
454	829	993
455	830	991
456	832	988
457	833	986
458	834	984
459	836	981
460	838	979
461	839	977
462	840	975
463	842	972
464	843	970
465	844	967
466	845	965
467	847	963
468	848	960
469	849	958
470	851	956
471	852	953
472	853	951
473	855	949
474	856	946
475	857	944
476	859	942
477	860	939
478	861	937
479	862	934
480	864	932
481	865	930
482	866	928
483	868	925
484	869	923
485	871	921
486	872	919
487	873	916
488	875	914
489	876	912
490	878	910
491	879	908
492	881	906
493	885	906
494	888	906
495	892	906
496	895	906
497	898	905
498	901	905
499	905	905
500	908	905
501	911	904
502	915	904
503	918	903
504	921	902
505	924	902
506	927	901
507	930	901
508	933	900
509	936	900
510	940	899
511	943	899
512	946	898
513	950	898
514	953	897
515	956	897
516	959	896
517	963	896
518	966	895
519	970	895
520	973	895
521	976	894
522	980	893
523	983	893
524	987	893
525	990	892
526	993	891
527	997	891
528	999	889
529	1001	888
530	1003	886
531	1005	884
532	1007	882
533	1009	880
534	1011	878
535	1013	876
536	1014	874
537	1016	872
538	1017	870
539	1018	867
540	1020	865
541	1021	863
542	1023	861
543	1025	859
544	1027	857
545	1028	855
546	1030	853
547	1032	851
548	1033	849
549	1035	846
550	1036	844
551	1038	842
552	1039	840
553	1040	837
554	1042	835
555	1043	833
556	1045	831
557	1046	829
558	1048	826
559	1049	824
560	1051	822
561	1052	820
562	1053	817
563	1055	815
564	1056	813
565	1057	811
566	1059	808
567	1060	806
568	1062	804
569	1063	802
570	1064	800
571	1066	797
572	1067	795
573	1069	794
574	1071	792
575	1073	790
576	1075	788
577	1077	786
578	1079	784
579	1080	782
580	1082	780
581	1084	778
582	1086	776
583	1088	775
584	1090	773
585	1092	771
586	1093	769
587	1095	767
588	1097	765
589	1098	763
590	1100	761
591	1101	759
592	1103	757
593	1105	755
594	1106	753
595	1108	751
596	1109	749
597	1111	746
598	1112	744
599	1113	742
600	1115	740
601	1116	738
602	1117	735
603	1118	733
604	1119	731
605	1120	728
606	1121	726
607	1122	723
608	1123	721
609	1124	719
610	1126	717
611	1127	714
612	1128	712
613	1130	710
614	1131	708
615	1133	706
616	1134	704
617	1135	702
618	1137	699
619	1138	697
620	1139	695
621	1141	693
622	1142	691
623	1143	689
624	1145	687
625	1146	685
626	1147	682
627	1149	680
628	1150	678
629	1151	676
630	1153	674
631	1154	672
632	1156	670
633	1157	668
634	1158	666
635	1160	664
636	1161	662
637	1163	660
638	1164	658
639	1166	656
640	1167	653
641	1169	651
642	1170	649
643	1172	648
644	1173	645
645	1175	643
646	1176	641
647	1177	639
648	1179	637
649	1180	635
650	1182	633
651	1183	631
652	1184	629
653	1185	627
654	1186	625
655	1187	622
656	1189	620
657	1190	618
658	1191	616
659	1193	614
660	1195	612
661	1196	610
662	1197	608
663	1199	606
664	1200	604
665	1202	602
666	1203	600
667	1204	598
668	1206	596
669	1207	594
670	1208	592
671	1210	590
672	1211	588
673	1213	586
674	1214	584
675	1215	582
676	1217	580
677	1218	578
678	1220	576
679	1221	574
680	1223	573
681	1224	571
682	1226	569
683	1227	567
684	1229	565
685	1230	563
686	1231	561
687	1232	559
688	1234	557
689	1235	555
690	1236	553
691	1238	551
692	1239	549
693	1240	547
694	1242	545
695	1243	543
696	1244	541
697	1246	539
698	1247	537
699	1248	535
700	1250	533
701	1251	531
702	1252	529
703	1254	527
704	1255	525
705	1256	523
706	1257	521
707	1259	519
708	1260	517
709	1261	515
710	1263	513
711	1264	511
712	1265	509
713	1267	507
714	1268	505
715	1270	503
716	1271	501
717	1272	499
718	1274	497
719	1275	495
720	1276	494
721	1278	492
722	1279	490
723	1280	488
724	1282	486
725	1283	484
726	1285	482
727	1286	480
728	1287	478
729	1289	476
730	1290	475
731	1292	473
732	1293	471
733	1295	469
734	1296	467
735	1298	465
736	1299	463
737	1300	461
738	1301	459
739	1303	457
740	1304	456
741	1306	454
742	1307	452
743	1308	450
744	1310	448
745	1311	446
746	1312	444
747	1314	442
748	1315	440
749	1316	438
750	1318	437
751	1319	435
752	1321	433
753	1323	431
754	1324	429
755	1326	428
756	1327	426
757	1328	424
758	1330	422
759	1331	420
760	1333	418
761	1334	416
762	1335	414
763	1337	413
764	1338	411
765	1339	409
766	1341	407
767	1342	405
768	1343	403
769	1345	401
770	1346	400
771	1348	398
772	1349	396
773	1350	394
774	1352	392
775	1353	390
776	1355	388
777	1356	387
778	1357	385
779	1358	383
780	1360	381
781	1362	379
782	1363	377
783	1365	376
784	1366	374
785	1368	372
786	1369	370
787	1371	368
788	1372	367
789	1374	365
790	1375	363
791	1377	361
792	1378	359
793	1380	358
794	1381	356
795	1382	354
796	1384	352
797	1385	350
798	1387	348
799	1388	347
800	1390	345
801	1391	343
802	1393	341
803	1394	339
804	1396	338
805	1397	336
806	1398	334
807	1400	332
808	1401	330
809	1403	329
810	1404	327
811	1405	325
812	1407	323
813	1408	321
814	1410	320
815	1411	318
816	1413	316
817	1414	314
818	1415	312
819	1417	311
820	1418	309
821	1419	307
822	1421	305
823	1422	303
824	1424	302
825	1425	300
826	1427	298
827	1428	296
828	1430	295
829	1432	293
830	1434	291
831	1436	289
832	1437	288
833	1439	286
834	1441	284
835	1442	283
836	1444	281
837	1445	279
838	1446	277
839	1447	275
840	1449	273
841	1450	272
842	1451	270
843	1453	268
844	1454	266
845	1455	265
846	1457	263
847	1458	261
848	1459	259
849	1461	257
850	1463	256
851	1464	254
852	1466	252
853	1467	250
854	1468	249
855	1470	247
856	1472	245
857	1474	243
858	1475	242
859	1477	240
860	1478	238
861	1480	236
862	1481	235
863	1482	233
864	1484	231
865	1485	229
866	1487	228
867	1488	226
868	1490	224
869	1491	222
870	1492	221
871	1494	219
872	1495	217
873	1497	215
874	1498	214
875	1499	212
876	1501	210
877	1502	208
878	1504	207
879	1505	205
880	1506	203
881	1508	201
882	1509	200
883	1510	198
884	1512	196
885	1513	194
886	1515	193
887	1516	191
888	1517	189
889	1519	187
890	1520	186
891	1522	184
892	1523	182
893	1525	180
894	1526	179
895	1527	177
896	1529	175
897	1530	173
898	1531	172
899	1532	170
900	1534	168
901	1535	166
902	1537	165
903	1538	163
904	1540	161
905	1541	159
906	1542	158
907	1544	156
908	1545	154
909	1547	153
910	1548	151
911	1550	149
912	1551	147
913	1552	146
914	1554	144
915	1556	142
916	1557	140
917	1558	139
918	1560	137
919	1562	135
920	1563	134
921	1564	132
922	1566	130
923	1567	128
924	1569	127
925	1570	125
926	1572	123
927	1573	122
928	1575	120
929	1576	118
930	1577	116
931	1579	115
932	1580	113
933	1582	111
934	1583	110
935	1585	108
936	1586	106
937	1587	104
938	1635	106
939	1639	104
940	1642	103
941	1646	101
942	1649	99
943	1653	98
944	1656	96
945	1660	94
946	1663	93
947	1667	91
948	1671	89
949	1674	88
950	1678	86
951	1682	84
952	1685	83
953	1688	81
954	1692	79
955	1695	78
956	1698	76
957	1702	74
958	1705	72
959	1709	71
960	1712	69
961	1716	67
962	1719	66
963	1723	64
964	1726	62
965	1730	60
966	1733	59
967	1737	57
968	1740	55
969	1742	53
970	1744	52
971	1747	50
972	1748	48
973	1750	46
974	1752	44
975	1754	43
976	1756	41
977	1757	39
978	1758	37
979	1760	35
980	1761	34
981	1762	32
982	1763	30
983	1764	28
984	1765	26
985	1767	25
986	1768	23
987	1769	21
988	1771	19
989	1772	17
990	1773	16
991	1775	14
992	1776	12
993	1777	10
994	1779	8
995	1780	7
996	1782	5
997	1783	3
998	1785	1
999	1787	0
